sample_id	y_true	target	modality	rank	feature	attribution	input_value	target_score
TCGA-D8-A1JN-01	0	lumB_pole	meth	7	cg04726821	0.010376734659075737	2.41221022605896	0.18793173134326935
TCGA-D8-A1JN-01	0	lumB_pole	meth	8	cg05923595	0.010108179412782192	1.750808596611023	0.18793173134326935
TCGA-D8-A1JN-01	0	lumB_pole	meth	9	cg03287339	0.009990014135837555	-1.4353785514831543	0.18793173134326935
TCGA-D8-A1JN-01	0	lumB_pole	meth	10	cg01252526	0.00972952600568533	-1.207275390625	0.18793173134326935
TCGA-D8-A1JU-01	0	lumB_pole	rna	1	CCNB2	-0.002383636776357889	-2.802008628845215	0.14693444967269897
TCGA-D8-A1JU-01	0	lumB_pole	rna	2	DLGAP5	-0.0016092576552182436	-2.4459595680236816	0.14693444967269897
TCGA-D8-A1JU-01	0	lumB_pole	rna	3	TPX2	-0.0015646476531401277	-2.989368438720703	0.14693444967269897
TCGA-D8-A1JU-01	0	lumB_pole	rna	4	DBF4	-0.0015079602599143982	-2.1156463623046875	0.14693444967269897
TCGA-D8-A1JU-01	0	lumB_pole	rna	5	KIF4A	-0.001497286488302052	-2.6351590156555176	0.14693444967269897
TCGA-D8-A1JU-01	0	lumB_pole	rna	6	FOXM1	-0.0013796276180073619	-2.7987120151519775	0.14693444967269897
TCGA-D8-A1JU-01	0	lumB_pole	rna	7	KIFC1	-0.0013152476167306304	-2.7555205821990967	0.14693444967269897
TCGA-D8-A1JU-01	0	lumB_pole	rna	8	NUSAP1	-0.0012091704411432147	-2.6908106803894043	0.14693444967269897
TCGA-D8-A1JU-01	0	lumB_pole	rna	9	CENPF	-0.0011584025342017412	-2.853179454803467	0.14693444967269897
TCGA-D8-A1JU-01	0	lumB_pole	rna	10	POLA2	-0.0010937080951407552	-1.5063985586166382	0.14693444967269897
TCGA-D8-A1JU-01	0	lumB_pole	meth	1	cg10752421	-0.0068433755077421665	1.3259962797164917	0.14693444967269897
TCGA-D8-A1JU-01	0	lumB_pole	meth	2	cg07809589	0.00621465127915144	-1.5917303562164307	0.14693444967269897
TCGA-D8-A1JU-01	0	lumB_pole	meth	3	cg13224075	0.005493793170899153	1.3807939291000366	0.14693444967269897
TCGA-D8-A1JU-01	0	lumB_pole	meth	4	cg16927242	0.004397959914058447	-1.4647694826126099	0.14693444967269897
TCGA-D8-A1JU-01	0	lumB_pole	meth	5	cg06539449	-0.0036865686997771263	0.7449195981025696	0.14693444967269897
TCGA-D8-A1JU-01	0	lumB_pole	meth	6	cg19084479	0.0032953089103102684	-1.01813542842865	0.14693444967269897
TCGA-D8-A1JU-01	0	lumB_pole	meth	7	cg24504442	-0.0030541056767106056	-0.9744670987129211	0.14693444967269897
TCGA-D8-A1JU-01	0	lumB_pole	meth	8	cg20687242	0.0028011139947921038	0.6501174569129944	0.14693444967269897
TCGA-D8-A1JU-01	0	lumB_pole	meth	9	cg06741896	0.0027592452242970467	0.6858360171318054	0.14693444967269897
TCGA-D8-A1JU-01	0	lumB_pole	meth	10	cg00031973	0.0026888109277933836	0.8079633712768555	0.14693444967269897
TCGA-D8-A1X9-01	0	lumB_pole	rna	1	EFNA5	0.10073942691087723	-2.370410919189453	0.4826515316963196
TCGA-D8-A1X9-01	0	lumB_pole	rna	2	RANBP1	-0.05937547981739044	-1.331211805343628	0.4826515316963196
TCGA-D8-A1X9-01	0	lumB_pole	rna	3	PRDX3	-0.05134904757142067	-2.099782943725586	0.4826515316963196
TCGA-D8-A1X9-01	0	lumB_pole	rna	4	CKS1B	-0.04848382994532585	-1.0947614908218384	0.4826515316963196
TCGA-D8-A1X9-01	0	lumB_pole	rna	5	NPM1	-0.046136967837810516	2.0396318435668945	0.4826515316963196
TCGA-D8-A1X9-01	0	lumB_pole	rna	6	HIRA	-0.045228369534015656	-1.621315598487854	0.4826515316963196
TCGA-D8-A1X9-01	0	lumB_pole	rna	7	USP1	-0.043036047369241714	2.0126287937164307	0.4826515316963196
TCGA-D8-A1X9-01	0	lumB_pole	rna	8	RPL34	0.04002036899328232	-1.4252381324768066	0.4826515316963196
TCGA-D8-A1X9-01	0	lumB_pole	rna	9	MRPL9	-0.03780817613005638	-1.139259934425354	0.4826515316963196
TCGA-D8-A1X9-01	0	lumB_pole	rna	10	HDDC2	-0.035943880677223206	-2.2317657470703125	0.4826515316963196
TCGA-D8-A1X9-01	0	lumB_pole	meth	1	cg14660676	0.06339563429355621	-1.6776149272918701	0.4826515316963196
TCGA-D8-A1X9-01	0	lumB_pole	meth	2	cg05923595	0.04404574632644653	1.3321181535720825	0.4826515316963196
TCGA-D8-A1X9-01	0	lumB_pole	meth	3	cg26203572	-0.03900685906410217	-1.1244916915893555	0.4826515316963196
TCGA-D8-A1X9-01	0	lumB_pole	meth	4	cg05703053	0.037625752389431	1.6993147134780884	0.4826515316963196
TCGA-D8-A1X9-01	0	lumB_pole	meth	5	cg16236270	0.035301726311445236	0.983410120010376	0.4826515316963196
TCGA-D8-A1X9-01	0	lumB_pole	meth	6	cg20687242	-0.032930873334407806	-1.0933717489242554	0.4826515316963196
TCGA-D8-A1X9-01	0	lumB_pole	meth	7	cg14982203	-0.02967149205505848	-0.9810751676559448	0.4826515316963196
TCGA-D8-A1X9-01	0	lumB_pole	meth	8	cg17642369	0.02922753058373928	-1.461355447769165	0.4826515316963196
TCGA-D8-A1X9-01	0	lumB_pole	meth	9	cg25134328	0.02880139835178852	-1.264931559562683	0.4826515316963196
TCGA-D8-A1X9-01	0	lumB_pole	meth	10	cg08479476	-0.028621336445212364	1.2847166061401367	0.4826515316963196
TCGA-D8-A1XA-01	0	lumB_pole	rna	1	HDAC2	-0.006328816059976816	-2.365291118621826	0.1699632704257965
TCGA-D8-A1XA-01	0	lumB_pole	rna	2	SET	0.006236702669411898	-2.4093146324157715	0.1699632704257965
TCGA-D8-A1XA-01	0	lumB_pole	rna	3	ING3	0.005873485933989286	-2.132733106613159	0.1699632704257965
TCGA-D8-A1XA-01	0	lumB_pole	rna	4	ZW10	0.005838395096361637	1.9287301301956177	0.1699632704257965
TCGA-D8-A1XA-01	0	lumB_pole	rna	5	APEX1	0.005725014489144087	-2.401653289794922	0.1699632704257965
TCGA-D8-A1XA-01	0	lumB_pole	rna	6	TLE3	-0.005539820063859224	2.0081286430358887	0.1699632704257965
TCGA-D8-A1XA-01	0	lumB_pole	rna	7	PSMD14	-0.005406934767961502	-1.9094407558441162	0.1699632704257965
TCGA-D8-A1XA-01	0	lumB_pole	rna	8	NCBP1	-0.005115095060318708	-2.237880229949951	0.1699632704257965
TCGA-D8-A1XA-01	0	lumB_pole	rna	9	DCTPP1	0.005089912097901106	1.3784432411193848	0.1699632704257965
TCGA-D8-A1XA-01	0	lumB_pole	rna	10	SLC38A1	-0.00481715053319931	1.68310546875	0.1699632704257965
TCGA-D8-A1XA-01	0	lumB_pole	meth	1	cg02852791	0.014981802552938461	-2.0505433082580566	0.1699632704257965
TCGA-D8-A1XA-01	0	lumB_pole	meth	2	cg16236270	0.01393586304038763	1.122999906539917	0.1699632704257965
TCGA-D8-A1XA-01	0	lumB_pole	meth	3	cg01252526	0.009602897800505161	-1.1776388883590698	0.1699632704257965
TCGA-D8-A1XA-01	0	lumB_pole	meth	4	cg14982203	0.00801511574536562	1.8130940198898315	0.1699632704257965
TCGA-D8-A1XA-01	0	lumB_pole	meth	5	cg22730327	-0.007645413279533386	-1.478243350982666	0.1699632704257965
TCGA-D8-A1XA-01	0	lumB_pole	meth	6	cg12961607	0.007607129868119955	-1.7533918619155884	0.1699632704257965
TCGA-D8-A1XA-01	0	lumB_pole	meth	7	cg12903574	0.007492679636925459	-1.7404447793960571	0.1699632704257965
TCGA-D8-A1XA-01	0	lumB_pole	meth	8	cg03287339	0.006521961186081171	-1.3819425106048584	0.1699632704257965
TCGA-D8-A1XA-01	0	lumB_pole	meth	9	cg05638439	0.0060448432341217995	-1.4827406406402588	0.1699632704257965
TCGA-D8-A1XA-01	0	lumB_pole	meth	10	cg10328877	0.005957971327006817	1.614660382270813	0.1699632704257965
TCGA-D8-A1XF-01	1	lumB_pole	rna	1	SLC7A1	-0.01919553242623806	3.1350271701812744	0.6622187495231628
TCGA-D8-A1XF-01	1	lumB_pole	rna	2	CKS1B	0.01901828870177269	2.4442477226257324	0.6622187495231628
TCGA-D8-A1XF-01	1	lumB_pole	rna	3	DSCC1	0.017586279660463333	2.9515774250030518	0.6622187495231628
TCGA-D8-A1XF-01	1	lumB_pole	rna	4	SMC6	0.017580030485987663	4.066380500793457	0.6622187495231628
TCGA-D8-A1XF-01	1	lumB_pole	rna	5	EFNA5	0.016562066972255707	-2.319007635116577	0.6622187495231628
TCGA-D8-A1XF-01	1	lumB_pole	rna	6	HMGB3	-0.01486948598176241	-4.241673469543457	0.6622187495231628
TCGA-D8-A1XF-01	1	lumB_pole	rna	7	ATAD2	0.013735398650169373	2.0845983028411865	0.6622187495231628
TCGA-D8-A1XF-01	1	lumB_pole	rna	8	NDC80	0.01344012189656496	2.5333645343780518	0.6622187495231628
TCGA-D8-A1XF-01	1	lumB_pole	rna	9	TCF19	0.013398600742220879	1.9499123096466064	0.6622187495231628
TCGA-D8-A1XF-01	1	lumB_pole	rna	10	EGF	-0.013296612538397312	-2.225435733795166	0.6622187495231628
TCGA-D8-A1XF-01	1	lumB_pole	meth	1	cg26203572	0.03108091652393341	2.074854850769043	0.6622187495231628
TCGA-D8-A1XF-01	1	lumB_pole	meth	2	cg01252526	0.020819175988435745	-0.9357567429542542	0.6622187495231628
TCGA-D8-A1XF-01	1	lumB_pole	meth	3	cg14982203	0.020280515775084496	1.8412246704101562	0.6622187495231628
TCGA-D8-A1XF-01	1	lumB_pole	meth	4	cg08479476	-0.019868744537234306	1.889328122138977	0.6622187495231628
TCGA-D8-A1XF-01	1	lumB_pole	meth	5	cg19757631	-0.019508453086018562	1.638830542564392	0.6622187495231628
TCGA-D8-A1XF-01	1	lumB_pole	meth	6	cg20687242	0.019357921555638313	1.978563904762268	0.6622187495231628
TCGA-D8-A1XF-01	1	lumB_pole	meth	7	cg13181164	0.014964716508984566	1.7877883911132812	0.6622187495231628
TCGA-D8-A1XF-01	1	lumB_pole	meth	8	cg00544436	-0.014375053346157074	2.3991262912750244	0.6622187495231628
TCGA-D8-A1XF-01	1	lumB_pole	meth	9	cg22109530	0.013815730810165405	1.6845293045043945	0.6622187495231628
TCGA-D8-A1XF-01	1	lumB_pole	meth	10	cg16927242	-0.013475963845849037	1.5453780889511108	0.6622187495231628
TCGA-D8-A1XG-01	0	lumB_pole	rna	1	RPL34	0.0035309840459376574	-1.7761807441711426	0.1437581181526184
TCGA-D8-A1XG-01	0	lumB_pole	rna	2	HNRNPD	-0.00304472167044878	-2.493194103240967	0.1437581181526184
TCGA-D8-A1XG-01	0	lumB_pole	rna	3	NOTCH2	0.0027331397868692875	-1.3445128202438354	0.1437581181526184
TCGA-D8-A1XG-01	0	lumB_pole	rna	4	PAICS	-0.0026841426733881235	-1.6917659044265747	0.1437581181526184
TCGA-D8-A1XG-01	0	lumB_pole	rna	5	TACC3	-0.0024610243272036314	-1.5151702165603638	0.1437581181526184
TCGA-D8-A1XG-01	0	lumB_pole	rna	6	SERBP1	0.002416688948869705	-2.5705361366271973	0.1437581181526184
TCGA-D8-A1XG-01	0	lumB_pole	rna	7	SLBP	-0.002270882250741124	-2.38151216506958	0.1437581181526184
TCGA-D8-A1XG-01	0	lumB_pole	rna	8	COX5A	-0.0022365639451891184	-1.461384892463684	0.1437581181526184
TCGA-D8-A1XG-01	0	lumB_pole	rna	9	RPS6KA5	-0.0022261289414018393	1.2265409231185913	0.1437581181526184
TCGA-D8-A1XG-01	0	lumB_pole	rna	10	NASP	-0.002195340348407626	-2.7614688873291016	0.1437581181526184
TCGA-D8-A1XG-01	0	lumB_pole	meth	1	cg03287339	0.00629278551787138	-1.4304077625274658	0.1437581181526184
TCGA-D8-A1XG-01	0	lumB_pole	meth	2	cg14982203	0.005181735847145319	1.0423164367675781	0.1437581181526184
TCGA-D8-A1XG-01	0	lumB_pole	meth	3	cg06539449	0.004924123175442219	-1.7954038381576538	0.1437581181526184
TCGA-D8-A1XG-01	0	lumB_pole	meth	4	cg10304922	0.004781081806868315	-1.1513687372207642	0.1437581181526184
TCGA-D8-A1XG-01	0	lumB_pole	meth	5	cg16236270	-0.004635688383132219	-1.83297860622406	0.1437581181526184
TCGA-D8-A1XG-01	0	lumB_pole	meth	6	cg22730327	-0.004217022564262152	-1.7678747177124023	0.1437581181526184
TCGA-D8-A1XG-01	0	lumB_pole	meth	7	cg19516279	-0.0039404043927788734	-1.8378931283950806	0.1437581181526184
TCGA-D8-A1XG-01	0	lumB_pole	meth	8	cg05703053	-0.0039245993830263615	-1.2130093574523926	0.1437581181526184
TCGA-D8-A1XG-01	0	lumB_pole	meth	9	cg25134328	-0.003892832202836871	1.6408025026321411	0.1437581181526184
TCGA-D8-A1XG-01	0	lumB_pole	meth	10	cg14515791	-0.0034723475109785795	-1.231238842010498	0.1437581181526184
TCGA-D8-A1XR-01	1	lumB_pole	rna	1	RPA3	0.06142064929008484	2.342226505279541	0.42806223034858704
TCGA-D8-A1XR-01	1	lumB_pole	rna	2	LBR	0.04971317574381828	1.7296504974365234	0.42806223034858704
TCGA-D8-A1XR-01	1	lumB_pole	rna	3	HNRNPA2B1	0.0492839440703392	1.4530590772628784	0.42806223034858704
TCGA-D8-A1XR-01	1	lumB_pole	rna	4	ZW10	0.046220242977142334	2.0655524730682373	0.42806223034858704
TCGA-D8-A1XR-01	1	lumB_pole	rna	5	CUL4A	-0.0447281152009964	1.6266541481018066	0.42806223034858704
TCGA-D8-A1XR-01	1	lumB_pole	rna	6	RPL34	0.04297247901558876	-1.4731546640396118	0.42806223034858704
TCGA-D8-A1XR-01	1	lumB_pole	rna	7	CBX3	0.04016304761171341	1.4977692365646362	0.42806223034858704
TCGA-D8-A1XR-01	1	lumB_pole	rna	8	SNRPA	-0.03987226262688637	-1.2397221326828003	0.42806223034858704
TCGA-D8-A1XR-01	1	lumB_pole	rna	9	PDS5B	-0.037694986909627914	1.840103268623352	0.42806223034858704
TCGA-D8-A1XR-01	1	lumB_pole	rna	10	MT2A	-0.037092506885528564	-2.9078969955444336	0.42806223034858704
TCGA-D8-A1XR-01	1	lumB_pole	meth	1	cg14660676	0.05771892890334129	-1.8337856531143188	0.42806223034858704
TCGA-D8-A1XR-01	1	lumB_pole	meth	2	cg24800655	-0.05287981405854225	-1.3943370580673218	0.42806223034858704
TCGA-D8-A1XR-01	1	lumB_pole	meth	3	cg06719445	0.050123430788517	-2.23941969871521	0.42806223034858704
TCGA-D8-A1XR-01	1	lumB_pole	meth	4	cg03287339	0.04927445948123932	-1.5534350872039795	0.42806223034858704
TCGA-D8-A1XR-01	1	lumB_pole	meth	5	cg13800209	-0.0467061921954155	-1.7837475538253784	0.42806223034858704
TCGA-D8-A1XR-01	1	lumB_pole	meth	6	cg16236270	-0.03692391514778137	-1.5064250230789185	0.42806223034858704
TCGA-D8-A1XR-01	1	lumB_pole	meth	7	cg01252526	0.03567637875676155	-1.1411170959472656	0.42806223034858704
TCGA-D8-A1XR-01	1	lumB_pole	meth	8	cg16898193	0.033589474856853485	-1.2842743396759033	0.42806223034858704
TCGA-D8-A1XR-01	1	lumB_pole	meth	9	cg26203572	-0.03176466003060341	-1.296499490737915	0.42806223034858704
TCGA-D8-A1XR-01	1	lumB_pole	meth	10	cg13224075	-0.031511060893535614	-1.7283344268798828	0.42806223034858704
TCGA-D8-A1XV-01	0	lumB_pole	rna	1	TGFB1	0.026939306408166885	-2.855329751968384	0.1950359344482422
TCGA-D8-A1XV-01	0	lumB_pole	rna	2	EFNA5	0.02648237906396389	-2.4305787086486816	0.1950359344482422
TCGA-D8-A1XV-01	0	lumB_pole	rna	3	MYBL2	-0.022624116390943527	-2.686981439590454	0.1950359344482422
TCGA-D8-A1XV-01	0	lumB_pole	rna	4	GOT2	0.016665687784552574	2.23541522026062	0.1950359344482422
TCGA-D8-A1XV-01	0	lumB_pole	rna	5	SAP30	0.015004748478531837	2.0701210498809814	0.1950359344482422
TCGA-D8-A1XV-01	0	lumB_pole	rna	6	DMD	0.013443810865283012	-1.5810621976852417	0.1950359344482422
TCGA-D8-A1XV-01	0	lumB_pole	rna	7	BCL3	0.013375394977629185	-2.264652729034424	0.1950359344482422
TCGA-D8-A1XV-01	0	lumB_pole	rna	8	PLK1	-0.013348373584449291	-1.1810073852539062	0.1950359344482422
TCGA-D8-A1XV-01	0	lumB_pole	rna	9	SMC4	0.012562260031700134	1.1836793422698975	0.1950359344482422
TCGA-D8-A1XV-01	0	lumB_pole	rna	10	SLC12A2	0.012441117316484451	-1.3944591283798218	0.1950359344482422
TCGA-D8-A1XV-01	0	lumB_pole	meth	1	cg21116267	0.019012445583939552	2.4599947929382324	0.1950359344482422
TCGA-D8-A1XV-01	0	lumB_pole	meth	2	cg14660676	-0.01254690159112215	1.4944971799850464	0.1950359344482422
TCGA-D8-A1XV-01	0	lumB_pole	meth	3	cg09840968	0.012007799930870533	1.31942880153656	0.1950359344482422
TCGA-D8-A1XV-01	0	lumB_pole	meth	4	cg26203572	-0.011277742683887482	-1.228869080543518	0.1950359344482422
TCGA-D8-A1XV-01	0	lumB_pole	meth	5	cg23824801	0.01072095800191164	1.525294303894043	0.1950359344482422
TCGA-D8-A1XV-01	0	lumB_pole	meth	6	cg15742848	-0.009795906953513622	-1.2260761260986328	0.1950359344482422
TCGA-D8-A1XV-01	0	lumB_pole	meth	7	cg24800655	0.00921216793358326	1.2693334817886353	0.1950359344482422
TCGA-D8-A1XV-01	0	lumB_pole	meth	8	cg13800209	-0.00901028048247099	-1.7183836698532104	0.1950359344482422
TCGA-D8-A1XV-01	0	lumB_pole	meth	9	cg06719445	0.008356860838830471	-1.9855457544326782	0.1950359344482422
TCGA-D8-A1XV-01	0	lumB_pole	meth	10	cg01252526	-0.008036695420742035	1.0007970333099365	0.1950359344482422
TCGA-D8-A1XZ-01	1	lumB_pole	rna	1	RANBP1	0.01985139027237892	2.053231954574585	0.6593844294548035
TCGA-D8-A1XZ-01	1	lumB_pole	rna	2	HIRA	0.019559916108846664	2.9437849521636963	0.6593844294548035
TCGA-D8-A1XZ-01	1	lumB_pole	rna	3	DSCC1	0.01633443497121334	2.2255449295043945	0.6593844294548035
TCGA-D8-A1XZ-01	1	lumB_pole	rna	4	NBN	0.01416501123458147	2.162961959838867	0.6593844294548035
TCGA-D8-A1XZ-01	1	lumB_pole	rna	5	CHEK2	0.013703571632504463	1.8430482149124146	0.6593844294548035
TCGA-D8-A1XZ-01	1	lumB_pole	rna	6	NCL	-0.013645876199007034	3.2199745178222656	0.6593844294548035
TCGA-D8-A1XZ-01	1	lumB_pole	rna	7	ATAD2	0.013503460213541985	1.4518930912017822	0.6593844294548035
TCGA-D8-A1XZ-01	1	lumB_pole	rna	8	EIF2S2	0.013398000970482826	3.1029927730560303	0.6593844294548035
TCGA-D8-A1XZ-01	1	lumB_pole	rna	9	LUC7L3	0.012862742878496647	2.5600838661193848	0.6593844294548035
TCGA-D8-A1XZ-01	1	lumB_pole	rna	10	PGK1	0.011611055582761765	2.604010581970215	0.6593844294548035
TCGA-D8-A1XZ-01	1	lumB_pole	meth	1	cg12961607	0.026592101901769638	-1.9880441427230835	0.6593844294548035
TCGA-D8-A1XZ-01	1	lumB_pole	meth	2	cg14660676	0.020495664328336716	-1.898017168045044	0.6593844294548035
TCGA-D8-A1XZ-01	1	lumB_pole	meth	3	cg03287339	0.0195343978703022	-1.304066777229309	0.6593844294548035
TCGA-D8-A1XZ-01	1	lumB_pole	meth	4	cg19757631	0.018583878874778748	-1.2537997961044312	0.6593844294548035
TCGA-D8-A1XZ-01	1	lumB_pole	meth	5	cg05923595	-0.017982833087444305	-1.5829981565475464	0.6593844294548035
TCGA-D8-A1XZ-01	1	lumB_pole	meth	6	cg13224075	0.016842255368828773	1.3650565147399902	0.6593844294548035
TCGA-D8-A1XZ-01	1	lumB_pole	meth	7	cg20687242	-0.015014045871794224	-1.1311731338500977	0.6593844294548035
TCGA-D8-A1XZ-01	1	lumB_pole	meth	8	cg01252526	0.014518706128001213	-1.1761420965194702	0.6593844294548035
TCGA-D8-A1XZ-01	1	lumB_pole	meth	9	cg23824801	-0.013836602680385113	-1.1050366163253784	0.6593844294548035
TCGA-D8-A1XZ-01	1	lumB_pole	meth	10	cg13800209	0.013786780647933483	1.1260490417480469	0.6593844294548035
TCGA-E2-A109-01	1	lumB_pole	rna	1	POLA2	0.013607569970190525	2.774937152862549	0.6721506714820862
TCGA-E2-A109-01	1	lumB_pole	rna	2	NBN	0.013571377843618393	2.3138749599456787	0.6721506714820862
TCGA-E2-A109-01	1	lumB_pole	rna	3	CKS1B	0.01164997648447752	1.9980958700180054	0.6721506714820862
TCGA-E2-A109-01	1	lumB_pole	rna	4	DSCC1	0.011167528107762337	2.08790922164917	0.6721506714820862
TCGA-E2-A109-01	1	lumB_pole	rna	5	KIF22	0.00959551427513361	3.29823637008667	0.6721506714820862
TCGA-E2-A109-01	1	lumB_pole	rna	6	ATAD2	0.009146700613200665	1.8257414102554321	0.6721506714820862
TCGA-E2-A109-01	1	lumB_pole	rna	7	LUC7L3	0.00872525479644537	2.943631172180176	0.6721506714820862
TCGA-E2-A109-01	1	lumB_pole	rna	8	POLE	0.00817997194826603	1.4212181568145752	0.6721506714820862
TCGA-E2-A109-01	1	lumB_pole	rna	9	FBRSL1	-0.008110735565423965	2.3140625953674316	0.6721506714820862
TCGA-E2-A109-01	1	lumB_pole	rna	10	ILF2	0.007979667745530605	2.8476531505584717	0.6721506714820862
TCGA-E2-A109-01	1	lumB_pole	meth	1	cg26203572	0.021447040140628815	2.051008462905884	0.6721506714820862
TCGA-E2-A109-01	1	lumB_pole	meth	2	cg01252526	0.016727691516280174	-1.0028131008148193	0.6721506714820862
TCGA-E2-A109-01	1	lumB_pole	meth	3	cg01856529	0.011863019317388535	1.5798739194869995	0.6721506714820862
TCGA-E2-A109-01	1	lumB_pole	meth	4	cg19516279	0.01145769003778696	1.4633687734603882	0.6721506714820862
TCGA-E2-A109-01	1	lumB_pole	meth	5	cg16236270	0.010605898685753345	1.173628330230713	0.6721506714820862
TCGA-E2-A109-01	1	lumB_pole	meth	6	cg03287339	0.009457558393478394	-1.0505560636520386	0.6721506714820862
TCGA-E2-A109-01	1	lumB_pole	meth	7	cg08169949	-0.009124377742409706	2.1059257984161377	0.6721506714820862
TCGA-E2-A109-01	1	lumB_pole	meth	8	cg09970590	-0.008653503842651844	1.0278637409210205	0.6721506714820862
TCGA-E2-A109-01	1	lumB_pole	meth	9	cg17642369	0.008645146153867245	-1.9317690134048462	0.6721506714820862
TCGA-E2-A109-01	1	lumB_pole	meth	10	cg23279522	-0.008616556413471699	1.3571282625198364	0.6721506714820862
TCGA-E2-A1B6-01	0	lumB_pole	rna	1	U2AF1	-0.04880925640463829	3.367865562438965	0.5186765789985657
TCGA-E2-A1B6-01	0	lumB_pole	rna	2	IFRD1	0.04695902392268181	2.7556371688842773	0.5186765789985657
TCGA-E2-A1B6-01	0	lumB_pole	rna	3	SNRPD2	-0.041254255920648575	2.4662585258483887	0.5186765789985657
TCGA-E2-A1B6-01	0	lumB_pole	rna	4	NDC80	0.037270911037921906	2.0559208393096924	0.5186765789985657
TCGA-E2-A1B6-01	0	lumB_pole	rna	5	RPS10	-0.03676612675189972	2.277466297149658	0.5186765789985657
TCGA-E2-A1B6-01	0	lumB_pole	rna	6	RANBP1	0.035972099751234055	3.0779340267181396	0.5186765789985657
TCGA-E2-A1B6-01	0	lumB_pole	rna	7	EXOSC7	-0.03583371266722679	2.576072931289673	0.5186765789985657
TCGA-E2-A1B6-01	0	lumB_pole	rna	8	RPL14	-0.034390538930892944	1.9532991647720337	0.5186765789985657
TCGA-E2-A1B6-01	0	lumB_pole	rna	9	PPP1R8	-0.03407568484544754	2.9236161708831787	0.5186765789985657
TCGA-E2-A1B6-01	0	lumB_pole	rna	10	SNRPA	0.03318590298295021	3.9153192043304443	0.5186765789985657
TCGA-E2-A1B6-01	0	lumB_pole	meth	1	cg24800655	-0.05635110288858414	-1.4072401523590088	0.5186765789985657
TCGA-E2-A1B6-01	0	lumB_pole	meth	2	cg12961607	0.05454827472567558	-1.8836643695831299	0.5186765789985657
TCGA-E2-A1B6-01	0	lumB_pole	meth	3	cg15902390	0.04864819720387459	-1.857818603515625	0.5186765789985657
TCGA-E2-A1B6-01	0	lumB_pole	meth	4	cg26203572	0.04551957920193672	1.5623496770858765	0.5186765789985657
TCGA-E2-A1B6-01	0	lumB_pole	meth	5	cg26708220	0.03732239827513695	-1.8332101106643677	0.5186765789985657
TCGA-E2-A1B6-01	0	lumB_pole	meth	6	cg13800209	-0.03386310115456581	-1.8101869821548462	0.5186765789985657
TCGA-E2-A1B6-01	0	lumB_pole	meth	7	cg16236270	0.03231559693813324	0.8995113968849182	0.5186765789985657
TCGA-E2-A1B6-01	0	lumB_pole	meth	8	cg07809589	0.030908023938536644	-1.7960386276245117	0.5186765789985657
TCGA-E2-A1B6-01	0	lumB_pole	meth	9	cg16898193	0.02933088131248951	-0.8774453401565552	0.5186765789985657
TCGA-E2-A1B6-01	0	lumB_pole	meth	10	cg14982203	-0.02910156361758709	-1.0019721984863281	0.5186765789985657
TCGA-E2-A1BC-01	0	lumB_pole	rna	1	KIF4A	-0.0023655295372009277	-2.8058133125305176	0.14304916560649872
TCGA-E2-A1BC-01	0	lumB_pole	rna	2	CCNB2	-0.002342816209420562	-2.6891613006591797	0.14304916560649872
TCGA-E2-A1BC-01	0	lumB_pole	rna	3	TTK	-0.0019751405343413353	-2.3883278369903564	0.14304916560649872
TCGA-E2-A1BC-01	0	lumB_pole	rna	4	DLGAP5	-0.0018154537538066506	-2.4869234561920166	0.14304916560649872
TCGA-E2-A1BC-01	0	lumB_pole	rna	5	NUSAP1	-0.001782960258424282	-2.501788854598999	0.14304916560649872
TCGA-E2-A1BC-01	0	lumB_pole	rna	6	FOXM1	-0.0016449891263619065	-2.760502338409424	0.14304916560649872
TCGA-E2-A1BC-01	0	lumB_pole	rna	7	MYBL2	-0.0016013944987207651	-2.456739664077759	0.14304916560649872
TCGA-E2-A1BC-01	0	lumB_pole	rna	8	BIRC5	-0.001400958513841033	-2.732943058013916	0.14304916560649872
TCGA-E2-A1BC-01	0	lumB_pole	rna	9	KIFC1	-0.0013844966888427734	-2.7509167194366455	0.14304916560649872
TCGA-E2-A1BC-01	0	lumB_pole	rna	10	SPC25	-0.0013687065802514553	-2.525979518890381	0.14304916560649872
TCGA-E2-A1BC-01	0	lumB_pole	meth	1	cg10752421	0.0037562211509793997	-0.825836181640625	0.14304916560649872
